id,target
0,0.24764461772574575
1,0.04181270355811894
2,0.09853860236808887
3,0.05407436263365815
4,0.028430390866054655
5,0.03127856839912291
6,0.25796860818629536
7,0.12407082306156203
8,0.013853845338746475
9,0.5567848675543209
10,0.043481418236556185
11,0.2556600235628502
12,0.005670672243503776
13,0.0025460660696181854
14,0.6756890228951042
15,0.45748263524763405
16,0.4329711509093457
17,0.4361851552357676
18,0.0027117860021048153
19,0.24508125001293252
20,0.15786155374181024
21,0.08837221009881659
22,0.44580320530958906
23,0.9583375544676718
24,0.044957901653877065
25,0.7938687581817347
26,0.15141600982136172
27,0.02175781994152598
28,0.24080550548394863
29,0.5316002530401022
30,0.5939747213778231
31,0.17676297998949878
32,0.9146954573040039
33,0.17866842903457544
34,0.8246986242851946
35,0.038695598892054206
36,0.35858861916598467
37,0.013181369297657786
38,0.9690802754939883
39,0.9245321943634563
40,0.270183713491458
41,0.003060451071770026
42,0.2727399271190992
43,0.06879962655601693
44,0.24786235344235175
45,0.04875365056977355
46,0.8575373271653741
47,0.0053623594214751115
48,0.022842389834334665
49,0.08787639805072103
50,0.16867921992181284
51,0.008069854170673442
52,0.1447879404517792
53,0.5037120932942035
54,0.0033616884524531217
55,0.023107736196693554
56,0.329802740759916
57,0.3818104501928872
58,0.6360826309861649
59,0.01015645986967184
60,0.16021016681323452
61,0.04340664237282227
62,0.12695189578655197
63,0.0038863172203647107
64,0.04147757221802081
65,0.0494257241899261
66,0.9092295194144749
67,0.7174940725231593
68,0.9590404433010681
69,0.7085613265759951
70,0.03254882682873197
71,0.16074150848075644
72,0.43817312136841025
73,0.9464461144986057
74,0.24931741622776654
75,0.12103700314432657
76,0.10790246691211416
77,0.26199204268788967
78,0.6616685060430627
79,0.10457431893620686
80,0.9934259676917049
81,0.42084512968254945
82,0.19180282647692368
83,0.13104720439562792
84,0.41286531843616897
85,0.7036313713044337
86,0.23408306650516278
87,0.656668162452676
88,0.3400248628639688
89,0.12934605670833038
90,0.0917038065902566
91,0.6998786331000453
92,0.7543273427518734
93,0.3389637242806389
94,0.9180512870077999
95,0.8540407388357274
96,0.2231677685672008
97,0.0030675760398603284
98,0.770118776142143
99,0.7763015208520374
100,0.7428836509292962
101,0.3084702753035044
102,0.4124777011375945
103,0.024405329186282385
104,0.026019845727093774
105,0.027016638606173468
106,0.5188766365439235
107,0.6039734455280953
108,0.22097041679691776
